RoadName,stop_count
Yio Chu Kang Rd,52
Upp S'goon Rd,43
Woodlands Rd,40
Yishun Ring Rd,39
Sembawang Rd,38
Upp Thomson Rd,37
Tampines Rd,35
Boon Lay Way,34
Jln Ahmad Ibrahim,33
Pasir Panjang Rd,32
Lim Chu Kang Rd,32
Mandai Rd,31
Upp Bt Timah Rd,30
Pioneer Rd,30
Bedok Reservoir Rd,30
West Coast Rd,28
Bt Timah Rd,28
Ang Mo Kio Ave 5,27
Clementi Rd,26
Admiralty Rd West,26
